block_time_utc,block_height,tx_id,feed,value_usd,signed_burn_block,reference_usd,deviation_at_publish_pct
2026-09-10T01:21:15Z,8953682,0xa56524375a78180ccae7fcb0760afe753dd5033fde95c216b63c961358900793,stSTX (token 8),0.318934,966291,0.3186,0.1034
2026-09-10T02:31:06Z,8953999,0xc084bb03222f0d5d40be838943581e9825bbd95be8843f51412c6dd082bd5272,STX (token 1),0.265746,966297,0.2658,-0.0229
2026-09-10T02:31:06Z,8953999,0x7b2d04d2b456ce2d493400b0cec4702a6935804fc1508f93bd69384d489025c7,stSTX (token 8),0.3148,966297,0.3149,-0.0227
2026-09-10T02:40:50Z,8954047,0x72b5171a5e8a83493fe6f57eb3eb13dbb41469ef36a9393afbf2335bebc0e078,BTC (token 2),78149.685564,966297,78179.5476,-0.0382
2026-09-10T05:01:51Z,8954761,0x1aa03ea4f3ee66613f88a6a03df3523b3c6aed6449a029422b15bf594cd01457,STX (token 1),0.269087,966306,0.2693,-0.0627
2026-09-10T05:01:51Z,8954761,0x3ab25bb845254386e2e5037593c97d664e7fa095419b6cc67332f9ce6c33a504,BTC (token 2),78389.525296,966306,78357.1454,0.0413
2026-09-10T05:02:02Z,8954762,0xbed379771bb363dca09bdb75b7745fd4cfd3cc2edb13abbfdb41b5cf1a6bf68b,stSTX (token 8),0.318757,966306,0.319,-0.0814
2026-09-10T06:11:03Z,8955034,0x12627ede1ba2d436476f45a6807a4daa176c28bc6b7717efe1c056972c401a97,STX (token 1),0.272314,966312,0.2716,0.2631
2026-09-10T06:11:03Z,8955034,0x0cd766fe296177c7ce6afc780d8a827dd8e4b3f538941138eccf513f26e4cc96,BTC (token 2),78400.954178,966312,78285.2237,0.1478
2026-09-10T06:11:14Z,8955035,0xe6f37766f6554f51d399b779cdf313ede17c9bc0f003798c4f695879e4a03837,BTC (token 2),78301.73,966312,78285.2237,0.0211
2026-09-10T06:20:48Z,8955079,0x849d2f291d0b7ee351c57f1baf30a640025dee75257514243cd89509adaa3c8f,stSTX (token 8),0.32136,966312,0.321,0.1048
2026-09-10T07:01:41Z,8955274,0xaadd32e909de94a5d09436b69c8ffd4be71ce8123c52cec1bd1a42e906468573,STX (token 1),0.2724,966319,0.2722,0.0687
2026-09-10T07:01:41Z,8955274,0xdfab2e320194edefcdf3d0350f13ba3978555f292f7523ea44126de5e08c42fd,BTC (token 2),78411.868797,966319,78304.2946,0.1374
2026-09-10T07:02:02Z,8955275,0xd0571ad3b6d4106fd167506ca8e004525eacd07cb08425d636c137af78af03d5,stSTX (token 8),0.322754,966319,0.3225,0.0909
2026-09-10T07:50:49Z,8955488,0xda8603b9c9309d9b37e8930030f1702f9b3dd63a7d907bdb8628ffb1021e760e,STX (token 1),0.269599,966325,0.2695,0.0316
2026-09-10T07:50:49Z,8955488,0x00326d07f140e69149dd74bb3464102343fec215f9c9b0efac14cea40f06253c,BTC (token 2),78027.594349,966325,78059.513,-0.0409
2026-09-10T07:50:58Z,8955489,0x9dd81df345be2361a7ef79e04af1e85452f584c59dad278c5302f6c7c62a46d0,stSTX (token 8),0.319494,966325,0.3193,0.0721
2026-09-10T07:51:10Z,8955490,0x6c815b46b45549bfc26d583429125520ace9814e8e7c37bb796d23e1db26d0bd,BTC (token 2),78060.47,966325,78069.5,-0.0116
2026-09-10T09:01:46Z,8955821,0x3ba607d650349090c00c569f977ec89db77c0f6a885ac9ee288ebc12b487faf2,STX (token 1),0.2669,966332,0.2669,0.0005
2026-09-10T09:01:56Z,8955822,0x00414199222e80028870e3f06c842948e0c7bf1116a49714d52d0e164ea84956,STX (token 1),0.267376,966332,0.2669,0.1789
2026-09-10T09:02:19Z,8955823,0x02b563a12c3e5699b939101cd0e888abe5f3d68b88cc71aa2dd86c14e597f0d1,BTC (token 2),78080.748219,966332,78134.6975,-0.069
2026-09-10T09:02:19Z,8955823,0x40a135485247413a3a64d2c553a60a17e27cea5cd5c490eab457ab1ce305c2f7,BTC (token 2),78120.84,966332,78134.6975,-0.0177
2026-09-10T09:02:19Z,8955823,0x4d444d7d9404fbb35174790b39a856b66b1d60984cbf1f75abc7dff7a95c44be,stSTX (token 8),0.316731,966332,0.3162,0.1787
2026-09-10T09:41:01Z,8956015,0x88a73a5eb779eb68861c8e5ff924b7af1bac04dc99758ea84c31b697e0c5bde8,STX (token 1),0.267141,966339,0.2663,0.2974
2026-09-10T09:42:48Z,8956020,0x2edfc8f513cc80875453e943f84bcf2630bb2e013797e11a1289d4c8d43b9b9c,BTC (token 2),77988.078256,966339,77909.2632,0.1012
2026-09-10T09:42:48Z,8956020,0x51b1c433fb981b093fc92157c587452e2a5127cafb64efb90a830d4d83701e90,stSTX (token 8),0.316453,966339,0.3155,0.2973
2026-09-10T10:31:05Z,8956227,0xff73ae961d601c3909ecaa4df0c87d77b3aaebaa99634c0b15364042997cc2e1,STX (token 1),0.266599,966347,0.2657,0.3337
2026-09-10T10:31:16Z,8956228,0xa6e156ddbd3e013e8aba5746edc9ec63dd88d88e02647e989808329176bc4ed7,BTC (token 2),77948.976765,966347,77902.2838,0.0599
2026-09-10T10:31:28Z,8956229,0xc669f65661901ee9caf1f8ce9470f483d13006d9a4f69bcc2e3b619d50c9b453,stSTX (token 8),0.315811,966347,0.3148,0.3336
2026-09-10T11:40:53Z,8956483,0x73c079e90a3b21992bec91683b6b77b55577c4b0a357076e3438b07d435f0cea,STX (token 1),0.2668,966353,0.2666,0.0893
2026-09-10T11:40:53Z,8956483,0xf7c984a55fdfd868ed73e709f4c3a7fe6315c032fd6cb116f6ddfb32667e4b51,BTC (token 2),77999.49,966353,78000.9512,-0.0019
2026-09-10T11:41:05Z,8956484,0xcd473054773268cb4958731e20478f4552cec5823407c5296f909296c9295e39,STX (token 1),0.266652,966353,0.2667,-0.0225
2026-09-10T11:41:05Z,8956484,0x988c7f08a4db2a511c302297eddaa2ba5dac85fd79ae62e3467e516927af72c2,stSTX (token 8),0.315875,966353,0.3159,-0.0223
2026-09-10T12:50:52Z,8956965,0x89bbbf952850aeb86594671133b39f3066a4949669ccf18ce749d54379221c65,STX (token 1),0.262715,966360,0.263,-0.0894
2026-09-10T12:51:12Z,8956966,0x682b2a12be7afcfce49cbdc189200469f065d175110d34cf5462bf8c63aa2286,STX (token 1),0.2627,966360,0.2627,-0.0001
2026-09-10T12:51:34Z,8956967,0x583965982a69b86dc1d71157beec70dcaef631d6fb4369d81ce05b93d4ae6a69,BTC (token 2),77053.97,966360,76997.03,0.074
2026-09-10T13:01:25Z,8957015,0x398ad6f4d82cb8f76330fb1a525a691e0477d611235f35ad608797b85d7a2bd8,stSTX (token 8),0.310322,966360,0.3116,-0.4037
2026-09-10T13:50:38Z,8957347,0x77c194d40b547106e489719d54ad31a7b49378cfebe67e6eb7011f567b74addd,STX (token 1),0.265365,966368,0.2654,-0.004
2026-09-10T13:50:44Z,8957348,0xb9c7c03350e93530b989e4a0cbd7e763bfb5af3ead3070d777009e0491a10a95,stSTX (token 8),0.31435,966368,0.3144,-0.0044
2026-09-10T14:01:23Z,8957431,0xe05a508f18e932185fa38909c696d06374508937af3468e5e465f3f5e35a8e7d,BTC (token 2),77240.67,966369,77285.514,-0.058
2026-09-10T14:01:23Z,8957431,0x69aa9b75c96a9b52666c7e5cb220ce3e977a2fe2a31ee4c638e1515476846081,BTC (token 2),77180.308812,966369,77285.514,-0.1361
2026-09-10T16:01:07Z,8958012,0x1c1bef1ecac77ef0fcfceaab3884b5e85cf3de79f52761878eda3ad0a3725163,STX (token 1),0.2635,966375,0.2633,0.07
2026-09-10T16:01:22Z,8958014,0x3f9fe2378dd436980a102f434aec61de50329f2acc4e4eee427d925001c46999,stSTX (token 8),0.312142,966375,0.3119,0.0676
2026-09-10T16:01:30Z,8958015,0x30d7bcaa65fb779c2891aff0334730663d5b1923d28595c4b2ca2c76dce6e23a,BTC (token 2),77194.989557,966375,77217.2991,-0.0289
2026-09-10T16:51:05Z,8958339,0x427673f638fb40ed4e0ce22d0cef6fa0bbd7d6a746142dd7628a710a0303428a,STX (token 1),0.26156,966381,0.2619,-0.1361
2026-09-10T16:51:05Z,8958339,0x7bac1017e414f8981a696fad4ea2b2167280c5ff887bd73d28579b555e670be4,BTC (token 2),77066.99,966381,77076.28,-0.0121
2026-09-10T17:01:43Z,8958396,0xb6b10838024580acd874d3f7881c18d264be3436eb0b60450d9b04550c2fb365,stSTX (token 8),0.310493,966383,0.3104,0.0415
2026-09-10T17:41:12Z,8958676,0x2cbaa00fb71ba83e3bd010753f4f5a120d15910a3aca02c2dd5ffbbfbb3063f7,STX (token 1),0.26353,966387,0.264,-0.1739
2026-09-10T17:41:12Z,8958676,0x87e2bc48f509c7b27c52ff6b4450a08c45ae6b4bf0c77c1cf5daea6fc3c9a182,STX (token 1),0.2635,966387,0.264,-0.1853
2026-09-10T17:41:12Z,8958676,0x58b3b0b1cdaf0afa7ed4273643a094ad58ddbf713fff06ba16e8fef041c78af3,BTC (token 2),77354.995356,966387,77335.64,0.025
2026-09-10T18:01:20Z,8958808,0x01b6254d17b4477cf77e2bd519c71e08fdc50abdb9bd3948125dd07bc83bfe16,stSTX (token 8),0.314038,966389,0.3137,0.107
2026-09-10T18:01:31Z,8958809,0xc5fbed9588e6fdd9beb4871af00d49777cc01d1ba8fa43d0af156b73aa7bc46b,stSTX (token 8),0.313868,966389,0.3137,0.0528
2026-09-10T19:01:26Z,8959153,0x6543f17e72dfe57b726096ecfa542b39392bf086ce31ac6dec75809a4ab0732e,STX (token 1),0.2631,966395,0.2625,0.2114
2026-09-10T19:01:26Z,8959153,0xd316225ce8c00b952df72a5257091b1f882d2c01bb7421e85dd3cb85e139c9b8,stSTX (token 8),0.311778,966395,0.311,0.2409
2026-09-10T19:10:44Z,8959200,0x2fc20c1446beee8bdedd5a57249a6badf14b13f4d90495672dc19e6649100545,BTC (token 2),77141.095591,966395,77127.7366,0.0173
2026-09-10T20:50:49Z,8959755,0x0c0571e6611e1022a1159adcf64e87f3e49fe891bfea735ccac9010fa17762a0,STX (token 1),0.2621,966403,0.2619,0.0933
2026-09-10T20:51:03Z,8959757,0x88c803fb93237d870002399454757b582a1f17dfcc4827e6fe8114eded6fd745,STX (token 1),0.262078,966403,0.2621,-0.0105
2026-09-10T20:51:03Z,8959757,0x8a19c8915c5f5a213b25b4ab3ae8cbecb3289329332f3697bbadfedc0047561c,BTC (token 2),77236.280844,966403,77234.6855,0.0021
2026-09-10T20:51:10Z,8959758,0x90e9e613cf428b2cb0664a0cb2e3a393a6c9a72e8d9485281fbea58667f739fb,stSTX (token 8),0.310567,966403,0.3105,0.0169
2026-09-10T20:51:17Z,8959759,0x876ee2ca424ec774dc1b13ea358370c8db734cd11c32ed0e17e441025b873589,stSTX (token 8),0.310593,966403,0.3105,0.0252
2026-09-10T21:40:58Z,8960041,0xcfc7bf0e4525bb88f559ac1afaef4541e5f8683d8e3ad255a73cf701b3db5422,STX (token 1),0.261076,966409,0.2611,-0.0165
2026-09-10T21:40:58Z,8960041,0x99f3e0db0e855ecedb80be9bfa9e2d2b9199bbae7999a53d2ec4d2dfc8c2fdab,BTC (token 2),77167.772003,966409,77167.6906,0.0001
2026-09-10T21:41:06Z,8960042,0x1dcd708b532692d58b1f1ca2aaba02b563489878b96db79bb9f4fdf2e99e3d6d,stSTX (token 8),0.309389,966409,0.3093,0.013
2026-09-10T22:21:00Z,8960275,0x401924b5534b64eb30bdfa5326a2338151fda3fb9426b29f8e18398c0000ac57,STX (token 1),0.260002,966415,0.2596,0.1391
2026-09-10T22:21:00Z,8960275,0x2cb20f5b03785f0b801a0b35330e3c3cdc5447db271868db275977d09e1e1494,BTC (token 2),77176.620333,966415,77183.2694,-0.0086
2026-09-10T22:21:00Z,8960275,0xac1a04c3c4c6b4fded20bfee6cd656260173b20f9c89125e76ae06a336cb50c7,stSTX (token 8),0.307826,966415,0.3076,0.0735
2026-09-11T00:20:52Z,8960960,0xe8dc84a0a7334054334207f65f4bc1226b9f00472689a7c9cae4810c2611d00a,STX (token 1),0.253917,966422,0.2526,0.5367
2026-09-11T00:20:52Z,8960960,0x8da9fdb3198560ef90f05af84da9305ee1e6ea3f82fc071c8f1f1d6ad94feb35,STX (token 1),0.2533,966422,0.2526,0.2924
2026-09-11T00:21:00Z,8960961,0x684d8b1cda1f66a97d65376c82fa6dd3f59dc71800a747ef449b28480ea67da5,BTC (token 2),76758.902726,966422,76782.5167,-0.0308
2026-09-11T00:21:00Z,8960961,0xf3ea038b50bda7543251dab9d15b3b597890b73c1f965793074d4723d191e99d,stSTX (token 8),0.299691,966422,0.2991,0.1972
2026-09-11T01:01:13Z,8961178,0x757d46c59696fb5ae814e4c208679fc55655499dcefbe200187f7046688a28da,STX (token 1),0.2509,966429,0.2507,0.0859
2026-09-11T01:01:13Z,8961178,0x111e5ae9f655c7a419edee2cc8bed2403b06660d3be7fbc23f2e582395b02a21,BTC (token 2),76903.8,966429,76914.4831,-0.0139
2026-09-11T01:01:31Z,8961180,0x6fe0476c3d9f9ce9cf66ed1f1ce30a3cc132e7d69b580a0f79790ca8fd235040,stSTX (token 8),0.297321,966429,0.297,0.1087
2026-09-11T02:10:59Z,8961628,0x208108a1f670b07d4e38ee08f47dbedac30b2d0c60f7b46c9c61633ce413bee7,STX (token 1),0.253181,966435,0.2532,0.0108
2026-09-11T02:10:59Z,8961628,0xb822f417374295f9ca2c7e90d25e91175323e4e9e3a41f85665276c176b365d1,BTC (token 2),76926.707584,966435,76895.1587,0.041
2026-09-11T02:11:06Z,8961629,0xe2b9ee3b0c60ab1be89d1352ec59ecfb0cf4595a69e626d8dce4d5bc0cb9ab88,stSTX (token 8),0.300024,966435,0.2996,0.131
2026-09-11T03:10:44Z,8962044,0x0f694d83503d2d02eb8be50c40ad41b84445005e2d77dd6c4568165a6f137611,STX (token 1),0.252892,966443,0.2527,0.0734
2026-09-11T03:10:54Z,8962045,0x8d703531980916abeb2ce78ffd5168949b1ec3a10e60eacecc9b14c67a141e0f,BTC (token 2),76686.19071,966443,76719.28,-0.0431
2026-09-11T03:11:10Z,8962047,0x1d45c04303f417e1b0c1da0af9229519f914dc0c11984a8042d4caa1881a0b6b,stSTX (token 8),0.29981,966443,0.2994,0.1367
2026-09-11T03:50:41Z,8962282,0xd761270cd47bda79a4c2cec45dac4144730dfcefb9fee13e8539151b771e8a11,STX (token 1),0.2542,966451,0.2539,0.1158
2026-09-11T03:50:55Z,8962284,0x2c52b9b2d1629e38e80eefe0d9d66eedc042a75b2e0b4d87cfcb08fc67c5429a,BTC (token 2),76788.229196,966451,76765.2863,0.0299
2026-09-11T03:50:55Z,8962284,0x766d0a044295b291ad4b377f80689a561efc4828ad702aee31231814b3f24137,BTC (token 2),76752.7,966451,76765.2863,-0.0164
2026-09-11T03:51:03Z,8962285,0x8044c7e5e2340ae95045d581aedc6492177d93a261e0e947f4a90d9087e82112,stSTX (token 8),0.30138,966451,0.3008,0.1847
2026-09-11T04:50:45Z,8962628,0x0fda6cdf6517b340143f79713b12cf99c509396becf666a8b2c5a4833dadcc03,STX (token 1),0.256275,966458,,
2026-09-11T04:50:45Z,8962628,0x4e34567a786e79e05e590b34ce228fe9e6953ca7e97ac396555efc22ee32ebca,stSTX (token 8),0.303692,966458,,
2026-09-11T04:50:53Z,8962629,0x643c32abf63662e674dc40e25ad28436aa4747f18e945ccafadc633fae2ff24d,BTC (token 2),77086.92,966459,77092.3238,-0.007
2026-09-11T05:51:11Z,8962942,0xe5ee50b593b63bcdbfdce49327a60988d786216a8004e522879f816015948a83,STX (token 1),0.256847,966465,0.2568,0.0194
2026-09-11T05:51:11Z,8962942,0x19226c72a34b5b880a28060d4f33e1cc62bcd73428aba2b3d91af9b2aefbc13b,BTC (token 2),77167.79,966465,77169.98,-0.0028
2026-09-11T05:51:11Z,8962942,0x89dc692e5ada40a4e90fc0bdaf5d28772fac548b835089426ddb5ca0e5282385,stSTX (token 8),0.304371,966465,0.3043,0.0376
2026-09-11T07:11:04Z,8963371,0x2997c41686eb928f35e9250777686f2d5650e7238dd31ae0517e3caef933b145,STX (token 1),0.256164,966471,0.2566,-0.1843
2026-09-11T07:11:04Z,8963371,0x3bf3f995aacd5c4c8e269825b5f649d805fde802f976ee10ed88f7a19b01724f,BTC (token 2),77328.168416,966471,77326.5613,0.0021
2026-09-11T07:11:04Z,8963371,0x94a8ea4de7c3a2448f5e5e9210a91789c08adea10072e87d7929fbe64033cdb9,stSTX (token 8),0.303574,966471,0.3041,-0.1636
2026-09-11T08:10:53Z,8963631,0xa932492b212ea02e0140c53e20d31a00f6447c58b625ba6c3bff83713e9c782f,STX (token 1),0.254597,966477,0.2542,0.1402
2026-09-11T08:10:53Z,8963631,0x244dd2b5becec4e2779da4bf9ac9962338efcfd30b826a6d3567a7ed1e4d48cc,BTC (token 2),77145.082332,966477,77124.0224,0.0273
2026-09-11T08:11:01Z,8963632,0x123a5f2c9869fd0f69312a4c709854a18848e068826a11b57a072cd082bf4433,stSTX (token 8),0.301704,966477,0.3012,0.1753
2026-09-11T09:20:50Z,8964083,0x10335c09f1fd4f16b3e06ca4f51a2d1c11436b9ef61d68216459c9aec69adfca,STX (token 1),0.255701,966485,0.2557,0.0043
2026-09-11T09:20:59Z,8964084,0x0b586a3fad1a195294147305db5d4f8700bba24c7b09176e32aed4e54e8fdeab,BTC (token 2),77260.547743,966485,77248.8687,0.0151
2026-09-11T09:20:59Z,8964084,0x6576764340d8379aa705d30b9e3e6ef7ece15a1b52f53bf40896364f3e02eab8,stSTX (token 8),0.303013,966485,0.303,0.0186
2026-09-11T10:01:35Z,8964306,0x00e7a567c5df5499db7d60fe491a2e5b61bbdbaacf3d371e28ae97f9be8d1c1b,STX (token 1),0.2528,966493,0.2527,0.047
2026-09-11T10:01:52Z,8964307,0x6e850dfd6d579f8e215823f180ff125750418c900b0430e943404cbe2a3e4a50,BTC (token 2),77040.195854,966493,77041.3735,-0.0015
2026-09-11T10:11:01Z,8964359,0x91df0c53a897d100de59296ecf71583cf4cc00457dc2956ccfa8dc3aefa993b5,stSTX (token 8),0.300266,966493,0.3008,-0.1827
2026-09-11T10:11:11Z,8964360,0x398e5a6bf0e1778ff06f012923d5ceddfce183d3dfd3b9502df74d70fa8668bb,stSTX (token 8),0.300405,966493,0.3008,-0.1365
2026-09-11T11:48:19Z,8964785,0xe568517280a7e47d62e0142d04e9a3588c252c33031e30ec1b6b964549e97318,STX (token 1),0.2514,966499,0.251,0.1686
2026-09-11T11:48:58Z,8964786,0xdccddae072fa34cc9309b4ff47a0a0f163c76f6a3e0e72344e9f9c096d2e9756,STX (token 1),0.252498,966499,0.251,0.606
2026-09-11T11:49:31Z,8964787,0x7ea1859da0ac76a35983928cda773e5b94bc40456709f2dc993f2dac4bcd9b7c,BTC (token 2),76835.694626,966499,76893.6836,-0.0754
2026-09-11T11:49:52Z,8964788,0xb463086f7e2f56151d55cb2bf3e92179e18121f779ddab7d78441b4674b590e5,stSTX (token 8),0.29922,966499,0.2969,0.7791
2026-09-11T13:21:01Z,8965251,0x632fe9b46e4c7b2d993e9ee00c43aca1e2f8419e5b0d96a3e5a184ab081bb54a,STX (token 1),0.2587,966508,0.2582,0.1919
2026-09-11T13:21:01Z,8965251,0xd3b0167701ba4786d7f86a220ed64caa106402401cac43052c651e9c2a57511a,STX (token 1),0.257644,966508,0.2582,-0.217
2026-09-11T13:21:01Z,8965251,0xa89eac1a8c0a2c7a099fc84143098f66fbb01bf7879e1046ee92ce656cb032b7,BTC (token 2),77609.694396,966508,77756.4795,-0.1888
2026-09-11T13:21:09Z,8965252,0xe0883cc5b834cac85da858b8a17ae654e4020f681cd897775678d2b4679f3910,stSTX (token 8),0.305317,966508,0.3059,-0.2068
2026-09-11T13:21:26Z,8965253,0x7514cd89a13846af7146ef63d5555fbdf3c3523a8785b345be1f991cc322fbba,stSTX (token 8),0.306569,966508,0.3059,0.2025
2026-09-11T14:20:55Z,8965575,0xbacc672eb1284b9fb23a2ec6ff687f20c28ba03857a1d30da3abdcd8d3c8f6e9,STX (token 1),0.2644,966515,0.2644,-0.0178
2026-09-11T14:21:05Z,8965576,0x13c7d285e0aa328f2f05b8060c2ff128122fd10322e8fd508f32195e475c459c,STX (token 1),0.264398,966515,0.2644,-0.0186
2026-09-11T14:21:05Z,8965576,0x97907a5c3b9591b8bff780930f30f29468a011c037a9a3e2e9df094952031143,BTC (token 2),79076.662505,966515,79114.184,-0.0474
2026-09-11T14:21:15Z,8965577,0x82d79aec2970c95ba1cb540812533f631f5e0923f2da49e43432f9ba6d2b7f51,stSTX (token 8),0.313321,966515,0.3134,-0.0093
2026-09-11T15:10:57Z,8965901,0xec32f20b0878f06c2cca421f2660d0710bf0dce4367401c7ac305c6990892782,STX (token 1),0.263109,966521,0.2627,0.1637
2026-09-11T15:11:04Z,8965902,0xa1c55a224df5461000b79279c5fa787f6902986a21d5696265d21963a0464cb9,BTC (token 2),78643.758081,966521,78548.52,0.1212
2026-09-11T15:11:12Z,8965903,0x01d01355fc1b817a2db51d31d4539bd2046e401de1821c5bbb9c1ba80c1f1ce0,stSTX (token 8),0.311793,966521,0.3114,0.1338
2026-09-11T17:01:22Z,8966595,0x6e199a2c4b3e333424e41af13829c70d2053edd788ba30284fd89bcc075479be,STX (token 1),0.260983,966528,0.2613,-0.1033
2026-09-11T17:01:22Z,8966595,0x8fe33684e20ef51aa11c3751f0cf08c39360f246b014eeac8ee0bbba59694640,STX (token 1),0.2614,966528,0.2613,0.0563
2026-09-11T17:01:32Z,8966596,0xc9d5dd959d4c64da3b13d316e49c27f9aaa24513f53e7a58d2de85bace25b6f9,BTC (token 2),77929.041859,966528,77896.42,0.0419
2026-09-11T17:01:39Z,8966597,0x9b651e30df702f69846171c310e819012f4a7079182a468f6331bbd98a7dd203,stSTX (token 8),0.309282,966528,0.3096,-0.0945
2026-09-11T18:01:20Z,8966954,0x7425fd1f275f2a4930bac9f04a0cf1eefab5605bb5ef01180247d97ac03840d0,STX (token 1),0.25672,966536,0.2563,0.1599
2026-09-11T18:01:31Z,8966955,0x0d0521df11e723444d95c08fb6dfaafdf389b80afdc0dd5a133bf8b849b852b7,BTC (token 2),77537.704271,966536,77388.3046,0.1931
2026-09-11T18:01:31Z,8966955,0x8fb8d8008ad0e71ff860d5e24849be6177a83caff69434478e7a0068ca17d8e0,stSTX (token 8),0.304232,966536,0.3037,0.1682
2026-09-11T18:50:56Z,8967113,0xcbe97de2e841d05c897dea22b01a59651dd82e194fce3ee743710e606f1686c6,STX (token 1),0.253918,966542,0.2536,0.1407
2026-09-11T18:51:05Z,8967114,0xf67e5f94d06b2e29834419156e176fd8c6c00fdf6c4796b3f28babd187fa5f60,BTC (token 2),77050.326752,966542,76983.0565,0.0874
2026-09-11T18:51:15Z,8967115,0xdd9f95bb7bee128823711f30317c889446d21d9a1b854c1baafa7f09cc7294c7,stSTX (token 8),0.300911,966542,0.3002,0.2468
2026-09-11T20:01:40Z,8967553,0x3ddc3a2c968d6dc26aecd8f303bdee2187e2bf357b72bd9b37c9a6e2dc4338ef,STX (token 1),0.254143,966550,0.2542,-0.0287
2026-09-11T20:01:40Z,8967553,0x8cd1d6994366366b4c8140a000fab761bd4ddff620e683c300bf1837f0ab0451,STX (token 1),0.2543,966550,0.2542,0.033
2026-09-11T20:01:40Z,8967553,0xe1defaf7891e4cf32c276f9a17b62255a8bdab48d6872e506154d2a9cd78b15d,BTC (token 2),77303.515014,966550,77288.4864,0.0194
2026-09-11T20:01:40Z,8967553,0xe0808c2d88139173997d4f3834101a95272e7009d2731fa6b570621319de398d,stSTX (token 8),0.301178,966550,0.3012,-0.0227
2026-09-11T20:40:53Z,8967772,0xb2fdd71ec7dc2a704cd03915bef3df73b4508cede2c1da9b0cc6fa8deaa2a737,STX (token 1),0.2556,966557,0.2555,0.033
2026-09-11T20:41:14Z,8967773,0xc86f69f4aca2a4613d8e42042df19d1eb6c3b367edad5aa89280f8821a432977,BTC (token 2),77415.506569,966558,77362.6019,0.0684
2026-09-11T20:41:14Z,8967773,0x45675d7b2027c3c2d9efbad3e269d987e893fc430729dba5c3763a0480acba0b,stSTX (token 8),0.302235,966558,0.3027,-0.1633
2026-09-11T22:01:23Z,8968274,0x143675548c527016a7a6ad2cd5cb52ab0b40b1c69378e02e3a97d1ed3b318733,STX (token 1),0.25346,966568,0.2523,0.4451
2026-09-11T22:01:34Z,8968275,0x0977af74e320e33b1c66426b713b578da5b8aed7123fd1a6ff02f30f0855c324,STX (token 1),0.2525,966568,0.2523,0.0646
2026-09-11T22:01:34Z,8968275,0x1671f6e7e1eb0722a144310b8c5482c5eff7db4dc22dca330e841a6c2d7981ae,BTC (token 2),77073.896854,966568,76989.4478,0.1097
2026-09-11T22:01:34Z,8968275,0xe1fcc78c6a718d842c6aa4f3c90470d1049844e26f728b10a6f88d8b995228b0,stSTX (token 8),0.300379,966568,0.299,0.4524
2026-09-11T23:20:53Z,8968687,0x2b55ff13c2a4d469e5fd8f9f61eca4dabef01d3aa01eb06fffd30957481aac18,STX (token 1),0.252604,966574,0.2525,0.0246
2026-09-11T23:20:53Z,8968687,0x4d41e38963625a00b257ac4470c690a006b871dcc1bf90ee457be5ddae3f7844,BTC (token 2),77139.907024,966574,77132.2755,0.0099
2026-09-11T23:20:59Z,8968688,0x44011676919f9ed0cc70862c5e3802504239dbd77f77a144dc6baa2befde6568,stSTX (token 8),0.299365,966574,0.2993,0.0306
2026-09-11T23:21:15Z,8968690,0x914ecb46c9895bff3852b59ffb4d499c436931609699193cf4c20c50d0b35c30,BTC (token 2),77131.07,966574,77130.256,0.0011
2026-09-11T23:50:44Z,8968874,0x96982ed948d635b49459a75f29678450748e46582e0aa5a2cf974b69693b67db,STX (token 1),0.252724,966580,0.2525,0.0721
2026-09-11T23:50:44Z,8968874,0x5e87489daec1edf0351f0cd467a566319030aff89029c301090728a65d871780,BTC (token 2),77169.139962,966580,77155.0902,0.0182
2026-09-11T23:50:56Z,8968875,0x6c5f9285902cdcc2d5c90d2dff5e789c4be956280eaf738348340799a81912d7,stSTX (token 8),0.299508,966580,0.2993,0.0778
2026-09-12T01:01:43Z,8969282,0xa1bf283adf9eacff46864412392e87a87ba81d9f2589d3c2e4775a83bbdf5044,STX (token 1),0.254734,966586,0.2548,-0.0079
2026-09-12T01:01:43Z,8969282,0xa636e85d5bd36fb055436c82f0c682a4b665c62f2d84ca7a119b40a4b6794a97,BTC (token 2),77282.67706,966586,77248.3928,0.0444
2026-09-12T01:01:49Z,8969283,0x43e824c91e58794d543e36194c751c73bfc2614eabb6af315a6cce30b1d48229,stSTX (token 8),0.30189,966586,0.3019,-0.0036
2026-09-12T02:01:28Z,8969655,0x3dffc60b8310a8ca349819594e79b5756d413cf6f549d9801a144dace4dd4ab6,STX (token 1),0.2574,966596,0.2578,-0.1585
2026-09-12T02:01:36Z,8969656,0xebb0d34885b6d4d0234b96f3cd5bac02a69292930fbdd791e0c2965d32cb1b20,BTC (token 2),77267,966596,77290.6315,-0.0306
2026-09-12T02:01:48Z,8969658,0xe6e23b649b8c733be17fbcc6b336e368ae81f4c2ed4030bc7764f5b03b6b3873,stSTX (token 8),0.305049,966596,0.3055,-0.1555
2026-09-12T02:40:48Z,8969881,0x5681eabdd98fd3b0a04f57dc5d70c8508edbac7e5f379aa000e0f80ebd4135c9,STX (token 1),0.259411,966602,0.2591,0.1361
2026-09-12T02:40:48Z,8969881,0xcf198f36904038747f57a3e69ce7c6906f577e925cee970ad2a5cbd70472540b,stSTX (token 8),0.307433,966602,0.307,0.1386
2026-09-12T02:50:45Z,8969945,0x53020d351d546f1916dca89606e931ecd823381686f14a9a7327766e043a692d,BTC (token 2),77236.261509,966603,77261.7361,-0.033
